TimeStamp,,,,TimeStamp1,,Specification,Value,Unit
16:32:16.695 -> Flow rate: 50.00 L/m,,,,32:16.7,,Flow rate:,50,L/m
16:32:16.835 -> Flow rate: 50.00 L/m,,,,32:16.8,,Flow rate:,50,L/m
16:32:16.929 -> Flow rate: 50.00 L/m,,,,32:16.9,,Flow rate:,50,L/m
16:32:17.023 -> Flow rate: 50.00 L/m,,,,32:17.0,,Flow rate:,50,L/m
16:32:17.117 -> Flow rate: 50.00 L/m,,,,32:17.1,,Flow rate:,50,L/m
16:32:17.210 -> Flow rate: 50.00 L/m,,,,32:17.2,,Flow rate:,50,L/m
16:32:17.304 -> Flow rate: 50.00 L/m,,,,32:17.3,,Flow rate:,50,L/m
16:32:17.398 -> Flow rate: 41.67 L/m,,,,32:17.4,,Flow rate:,41.67,L/m
16:32:17.492 -> Flow rate: 50.00 L/m,,,,32:17.5,,Flow rate:,50,L/m
16:32:17.617 -> Flow rate: 50.00 L/m,,,,32:17.6,,Flow rate:,50,L/m
16:32:17.711 -> Flow rate: 50.00 L/m,,,,32:17.7,,Flow rate:,50,L/m
16:32:17.805 -> Flow rate: 50.00 L/m,,,,32:17.8,,Flow rate:,50,L/m
16:32:17.898 -> Flow rate: 50.00 L/m,,,,32:17.9,,Flow rate:,50,L/m
16:32:17.992 -> Flow rate: 50.00 L/m,,,,32:18.0,,Flow rate:,50,L/m
16:32:18.133 -> Flow rate: 50.00 L/m,,,,32:18.1,,Flow rate:,50,L/m
16:32:18.227 -> Flow rate: 50.00 L/m,,,,32:18.2,,Flow rate:,50,L/m
16:32:18.320 -> Flow rate: 41.67 L/m,,,,32:18.3,,Flow rate:,41.67,L/m
16:32:18.414 -> Flow rate: 50.00 L/m,,,,32:18.4,,Flow rate:,50,L/m
16:32:18.508 -> Flow rate: 50.00 L/m,,,,32:18.5,,Flow rate:,50,L/m
16:32:18.602 -> Flow rate: 50.00 L/m,,,,32:18.6,,Flow rate:,50,L/m
16:32:18.695 -> Flow rate: 50.00 L/m,,,,32:18.7,,Flow rate:,50,L/m
16:32:18.789 -> Flow rate: 50.00 L/m,,,,32:18.8,,Flow rate:,50,L/m
16:32:18.930 -> Flow rate: 50.00 L/m,,,,32:18.9,,Flow rate:,50,L/m
16:32:19.023 -> Flow rate: 50.00 L/m,,,,32:19.0,,Flow rate:,50,L/m
16:32:19.118 -> Flow rate: 50.00 L/m,,,,32:19.1,,Flow rate:,50,L/m
16:32:19.211 -> Flow rate: 41.67 L/m,,,,32:19.2,,Flow rate:,41.67,L/m
16:32:19.305 -> Flow rate: 50.00 L/m,,,,32:19.3,,Flow rate:,50,L/m
16:32:19.430 -> Flow rate: 50.00 L/m,,,,32:19.4,,Flow rate:,50,L/m
16:32:19.524 -> Flow rate: 50.00 L/m,,,,32:19.5,,Flow rate:,50,L/m
16:32:19.618 -> Flow rate: 50.00 L/m,,,,32:19.6,,Flow rate:,50,L/m
16:32:19.711 -> Flow rate: 50.00 L/m,,,,32:19.7,,Flow rate:,50,L/m
16:32:19.805 -> Flow rate: 50.00 L/m,,,,32:19.8,,Flow rate:,50,L/m
16:32:19.899 -> Flow rate: 50.00 L/m,,,,32:19.9,,Flow rate:,50,L/m
16:32:19.993 -> Flow rate: 41.67 L/m,,,,32:20.0,,Flow rate:,41.67,L/m
16:32:20.133 -> Flow rate: 50.00 L/m,,,,32:20.1,,Flow rate:,50,L/m
16:32:20.227 -> Flow rate: 50.00 L/m,,,,32:20.2,,Flow rate:,50,L/m
16:32:20.321 -> Flow rate: 50.00 L/m,,,,32:20.3,,Flow rate:,50,L/m
16:32:20.415 -> Flow rate: 50.00 L/m,,,,32:20.4,,Flow rate:,50,L/m
16:32:20.509 -> Flow rate: 50.00 L/m,,,,32:20.5,,Flow rate:,50,L/m
16:32:20.603 -> Flow rate: 50.00 L/m,,,,32:20.6,,Flow rate:,50,L/m
16:32:20.696 -> Flow rate: 50.00 L/m,,,,32:20.7,,Flow rate:,50,L/m
16:32:20.790 -> Flow rate: 41.67 L/m,,,,32:20.8,,Flow rate:,41.67,L/m
16:32:20.931 -> Flow rate: 50.00 L/m,,,,32:20.9,,Flow rate:,50,L/m
16:32:21.025 -> Flow rate: 50.00 L/m,,,,32:21.0,,Flow rate:,50,L/m
16:32:21.118 -> Flow rate: 50.00 L/m,,,,32:21.1,,Flow rate:,50,L/m
16:32:21.212 -> Flow rate: 50.00 L/m,,,,32:21.2,,Flow rate:,50,L/m
16:32:21.306 -> Flow rate: 50.00 L/m,,,,32:21.3,,Flow rate:,50,L/m
16:32:21.400 -> Flow rate: 41.67 L/m,,,,32:21.4,,Flow rate:,41.67,L/m
16:32:21.493 -> Flow rate: 50.00 L/m,,,,32:21.5,,Flow rate:,50,L/m
16:32:21.587 -> Flow rate: 50.00 L/m,,,,32:21.6,,Flow rate:,50,L/m
16:32:21.728 -> Flow rate: 41.67 L/m,,,,32:21.7,,Flow rate:,41.67,L/m
16:32:21.822 -> Flow rate: 50.00 L/m,,,,32:21.8,,Flow rate:,50,L/m
16:32:21.916 -> Flow rate: 50.00 L/m,,,,32:21.9,,Flow rate:,50,L/m
16:32:21.994 -> Flow rate: 41.67 L/m,,,,32:22.0,,Flow rate:,41.67,L/m
16:32:22.087 -> Flow rate: 50.00 L/m,,,,32:22.1,,Flow rate:,50,L/m
16:32:22.228 -> Flow rate: 50.00 L/m,,,,32:22.2,,Flow rate:,50,L/m
16:32:22.322 -> Flow rate: 50.00 L/m,,,,32:22.3,,Flow rate:,50,L/m
16:32:22.416 -> Flow rate: 50.00 L/m,,,,32:22.4,,Flow rate:,50,L/m
16:32:22.509 -> Flow rate: 50.00 L/m,,,,32:22.5,,Flow rate:,50,L/m
16:32:22.608 -> Flow rate: 50.00 L/m,,,,32:22.6,,Flow rate:,50,L/m
16:32:22.697 -> Flow rate: 41.67 L/m,,,,32:22.7,,Flow rate:,41.67,L/m
16:32:22.791 -> Flow rate: 50.00 L/m,,,,32:22.8,,Flow rate:,50,L/m
16:32:22.932 -> Flow rate: 50.00 L/m,,,,32:22.9,,Flow rate:,50,L/m
16:32:23.026 -> Flow rate: 50.00 L/m,,,,32:23.0,,Flow rate:,50,L/m
16:32:23.119 -> Flow rate: 50.00 L/m,,,,32:23.1,,Flow rate:,50,L/m
16:32:23.198 -> Flow rate: 50.00 L/m,,,,32:23.2,,Flow rate:,50,L/m
16:32:23.292 -> Flow rate: 50.00 L/m,,,,32:23.3,,Flow rate:,50,L/m
16:32:23.432 -> Flow rate: 50.00 L/m,,,,32:23.4,,Flow rate:,50,L/m
16:32:23.526 -> Flow rate: 41.67 L/m,,,,32:23.5,,Flow rate:,41.67,L/m
16:32:23.620 -> Flow rate: 50.00 L/m,,,,32:23.6,,Flow rate:,50,L/m
16:32:23.713 -> Flow rate: 50.00 L/m,,,,32:23.7,,Flow rate:,50,L/m
16:32:23.807 -> Flow rate: 50.00 L/m,,,,32:23.8,,Flow rate:,50,L/m
16:32:23.901 -> Flow rate: 50.00 L/m,,,,32:23.9,,Flow rate:,50,L/m
16:32:23.995 -> Flow rate: 50.00 L/m,,,,32:24.0,,Flow rate:,50,L/m
16:32:24.135 -> Flow rate: 50.00 L/m,,,,32:24.1,,Flow rate:,50,L/m
16:32:24.229 -> Flow rate: 50.00 L/m,,,,32:24.2,,Flow rate:,50,L/m
16:32:24.323 -> Flow rate: 41.67 L/m,,,,32:24.3,,Flow rate:,41.67,L/m
16:32:24.417 -> Flow rate: 50.00 L/m,,,,32:24.4,,Flow rate:,50,L/m
16:32:24.511 -> Flow rate: 50.00 L/m,,,,32:24.5,,Flow rate:,50,L/m
16:32:24.604 -> Flow rate: 50.00 L/m,,,,32:24.6,,Flow rate:,50,L/m
16:32:24.698 -> Flow rate: 41.67 L/m,,,,32:24.7,,Flow rate:,41.67,L/m
16:32:24.792 -> Flow rate: 50.00 L/m,,,,32:24.8,,Flow rate:,50,L/m
16:32:24.933 -> Flow rate: 50.00 L/m,,,,32:24.9,,Flow rate:,50,L/m
16:32:25.026 -> Flow rate: 50.00 L/m,,,,32:25.0,,Flow rate:,50,L/m
16:32:25.120 -> Flow rate: 50.00 L/m,,,,32:25.1,,Flow rate:,50,L/m
16:32:25.214 -> Flow rate: 41.67 L/m,,,,32:25.2,,Flow rate:,41.67,L/m
16:32:25.308 -> Flow rate: 50.00 L/m,,,,32:25.3,,Flow rate:,50,L/m
16:32:25.401 -> Flow rate: 50.00 L/m,,,,32:25.4,,Flow rate:,50,L/m
16:32:25.495 -> Flow rate: 50.00 L/m,,,,32:25.5,,Flow rate:,50,L/m
16:32:25.589 -> Flow rate: 50.00 L/m,,,,32:25.6,,Flow rate:,50,L/m
16:32:25.714 -> Flow rate: 41.67 L/m,,,,32:25.7,,Flow rate:,41.67,L/m
16:32:25.808 -> Flow rate: 50.00 L/m,,,,32:25.8,,Flow rate:,50,L/m
16:32:25.902 -> Flow rate: 50.00 L/m,,,,32:25.9,,Flow rate:,50,L/m
16:32:25.995 -> Flow rate: 41.67 L/m,,,,32:26.0,,Flow rate:,41.67,L/m
16:32:26.089 -> Flow rate: 50.00 L/m,,,,32:26.1,,Flow rate:,50,L/m
16:32:26.183 -> Flow rate: 41.67 L/m,,,,32:26.2,,Flow rate:,41.67,L/m
16:32:26.323 -> Flow rate: 50.00 L/m,,,,32:26.3,,Flow rate:,50,L/m
16:32:26.417 -> Flow rate: 41.67 L/m,,,,32:26.4,,Flow rate:,41.67,L/m
16:32:26.511 -> Flow rate: 50.00 L/m,,,,32:26.5,,Flow rate:,50,L/m
16:32:26.605 -> Flow rate: 50.00 L/m,,,,32:26.6,,Flow rate:,50,L/m
16:32:26.698 -> Flow rate: 41.67 L/m,,,,32:26.7,,Flow rate:,41.67,L/m
16:32:26.792 -> Flow rate: 50.00 L/m,,,,32:26.8,,Flow rate:,50,L/m
16:32:26.933 -> Flow rate: 50.00 L/m,,,,32:26.9,,Flow rate:,50,L/m
16:32:27.027 -> Flow rate: 50.00 L/m,,,,32:27.0,,Flow rate:,50,L/m
16:32:27.120 -> Flow rate: 41.67 L/m,,,,32:27.1,,Flow rate:,41.67,L/m
16:32:27.214 -> Flow rate: 50.00 L/m,,,,32:27.2,,Flow rate:,50,L/m
16:32:27.308 -> Flow rate: 50.00 L/m,,,,32:27.3,,Flow rate:,50,L/m
16:32:27.402 -> Flow rate: 50.00 L/m,,,,32:27.4,,Flow rate:,50,L/m
16:32:27.496 -> Flow rate: 50.00 L/m,,,,32:27.5,,Flow rate:,50,L/m
16:32:27.589 -> Flow rate: 50.00 L/m,,,,32:27.6,,Flow rate:,50,L/m
16:32:27.730 -> Flow rate: 41.67 L/m,,,,32:27.7,,Flow rate:,41.67,L/m
16:32:27.824 -> Flow rate: 50.00 L/m,,,,32:27.8,,Flow rate:,50,L/m
16:32:27.918 -> Flow rate: 50.00 L/m,,,,32:27.9,,Flow rate:,50,L/m
16:32:28.012 -> Flow rate: 50.00 L/m,,,,32:28.0,,Flow rate:,50,L/m
16:32:28.106 -> Flow rate: 50.00 L/m,,,,32:28.1,,Flow rate:,50,L/m
16:32:28.199 -> Flow rate: 50.00 L/m,,,,32:28.2,,Flow rate:,50,L/m
16:32:28.293 -> Flow rate: 175.00 L/m,,,,32:28.3,,Flow rate:,17.5,L/m
16:32:28.434 -> Flow rate: 33.33 L/m,,,,32:28.4,,Flow rate:,33.33,L/m
16:32:28.527 -> Flow rate: 16.67 L/m,,,,32:28.5,,Flow rate:,16.67,L/m
16:32:28.622 -> Flow rate: 16.67 L/m,,,,32:28.6,,Flow rate:,16.67,L/m
16:32:28.715 -> Flow rate: 8.33 L/m,,,,32:28.7,,Flow rate:,8.33,L/m
16:32:28.809 -> Flow rate: 8.33 L/m,,,,32:28.8,,Flow rate:,8.33,L/m
16:32:28.903 -> Flow rate: 8.33 L/m,,,,32:28.9,,Flow rate:,8.33,L/m
16:32:28.998 -> Flow rate: 0.00 L/m,,,,32:29.0,,Flow rate:,0,L/m
16:32:29.092 -> Flow rate: 8.33 L/m,,,,32:29.1,,Flow rate:,8.33,L/m
16:32:29.233 -> Flow rate: 0.00 L/m,,,,32:29.2,,Flow rate:,0,L/m
16:32:29.327 -> Flow rate: 0.00 L/m,,,,32:29.3,,Flow rate:,0,L/m
16:32:29.421 -> Flow rate: 0.00 L/m,,,,32:29.4,,Flow rate:,0,L/m
16:32:29.516 -> Flow rate: 0.00 L/m,,,,32:29.5,,Flow rate:,0,L/m
16:32:29.611 -> Flow rate: 0.00 L/m,,,,32:29.6,,Flow rate:,0,L/m
